input_size,weight_size,OUTPUT_size,Latency_Weight,Latency_MAC,Latency_Total,Weight_Energy,MAC_Energy,Energy
"torch.Size([1, 3, 224, 224])","torch.Size([64, 3, 7, 7])","torch.Size([1, 64, 112, 112])",9.408e-05,0.0006276004,0.0007216804,9.40800018724985e-5*x,2.3221215e-05,9.40800018724985e-5*x + 2.32212150876876e-5
"torch.Size([1, 64, 56, 56])","torch.Size([64, 64, 1, 1])","torch.Size([1, 64, 56, 56])",4.096e-05,0.0001567764,0.0001977364,4.09599997510668e-5*x,5.8007267e-06,4.09599997510668e-5*x + 5.80072673983523e-6
"torch.Size([1, 64, 56, 56])","torch.Size([64, 64, 3, 3])","torch.Size([1, 64, 56, 56])",0.00036864,0.0001567764,0.0005254164,0.00036864000139758*x,5.8007267e-06,0.00036864000139758*x + 5.80072673983523e-6
"torch.Size([1, 64, 56, 56])","torch.Size([256, 64, 1, 1])","torch.Size([1, 256, 56, 56])",0.00016384,0.0001567764,0.0003206164,0.000163839999004267*x,5.8007267e-06,0.000163839999004267*x + 5.80072673983523e-6
"torch.Size([1, 64, 56, 56])","torch.Size([256, 64, 1, 1])","torch.Size([1, 256, 56, 56])",0.00016384,0.0001567764,0.0003206164,0.000163839999004267*x,5.8007267e-06,0.000163839999004267*x + 5.80072673983523e-6
"torch.Size([1, 256, 56, 56])","torch.Size([64, 256, 1, 1])","torch.Size([1, 64, 56, 56])",0.00016384,0.0001567764,0.0003206164,0.000163839999004267*x,5.8007267e-06,0.000163839999004267*x + 5.80072673983523e-6
"torch.Size([1, 64, 56, 56])","torch.Size([64, 64, 3, 3])","torch.Size([1, 64, 56, 56])",0.00036864,0.0001567764,0.0005254164,0.00036864000139758*x,5.8007267e-06,0.00036864000139758*x + 5.80072673983523e-6
"torch.Size([1, 64, 56, 56])","torch.Size([256, 64, 1, 1])","torch.Size([1, 256, 56, 56])",0.00016384,0.0001567764,0.0003206164,0.000163839999004267*x,5.8007267e-06,0.000163839999004267*x + 5.80072673983523e-6
"torch.Size([1, 256, 56, 56])","torch.Size([64, 256, 1, 1])","torch.Size([1, 64, 56, 56])",0.00016384,0.0001567764,0.0003206164,0.000163839999004267*x,5.8007267e-06,0.000163839999004267*x + 5.80072673983523e-6
"torch.Size([1, 64, 56, 56])","torch.Size([64, 64, 3, 3])","torch.Size([1, 64, 56, 56])",0.00036864,0.0001567764,0.0005254164,0.00036864000139758*x,5.8007267e-06,0.00036864000139758*x + 5.80072673983523e-6
"torch.Size([1, 64, 56, 56])","torch.Size([256, 64, 1, 1])","torch.Size([1, 256, 56, 56])",0.00016384,0.0001567764,0.0003206164,0.000163839999004267*x,5.8007267e-06,0.000163839999004267*x + 5.80072673983523e-6
"torch.Size([1, 256, 56, 56])","torch.Size([128, 256, 1, 1])","torch.Size([1, 128, 56, 56])",0.00032768,0.0001567764,0.0004844564,0.000327679998008534*x,5.8007267e-06,0.000327679998008534*x + 5.80072673983523e-6
"torch.Size([1, 128, 56, 56])","torch.Size([128, 128, 3, 3])","torch.Size([1, 128, 28, 28])",0.00147456,3.9201783e-05,0.0015137618,0.00147456000559032*x,1.450466e-06,0.00147456000559032*x + 1.45046601573995e-6
"torch.Size([1, 128, 28, 28])","torch.Size([512, 128, 1, 1])","torch.Size([1, 512, 28, 28])",0.00065536,3.9201783e-05,0.00069456175,0.000655359996017069*x,1.450466e-06,0.000655359996017069*x + 1.45046601573995e-6
"torch.Size([1, 256, 56, 56])","torch.Size([512, 256, 1, 1])","torch.Size([1, 512, 28, 28])",0.00131072,3.9201783e-05,0.0013499218,0.00131071999203414*x,1.450466e-06,0.00131071999203414*x + 1.45046601573995e-6
"torch.Size([1, 512, 28, 28])","torch.Size([128, 512, 1, 1])","torch.Size([1, 128, 28, 28])",0.00065536,3.9201783e-05,0.00069456175,0.000655359996017069*x,1.450466e-06,0.000655359996017069*x + 1.45046601573995e-6
"torch.Size([1, 128, 28, 28])","torch.Size([128, 128, 3, 3])","torch.Size([1, 128, 28, 28])",0.00147456,3.9201783e-05,0.0015137618,0.00147456000559032*x,1.450466e-06,0.00147456000559032*x + 1.45046601573995e-6
"torch.Size([1, 128, 28, 28])","torch.Size([512, 128, 1, 1])","torch.Size([1, 512, 28, 28])",0.00065536,3.9201783e-05,0.00069456175,0.000655359996017069*x,1.450466e-06,0.000655359996017069*x + 1.45046601573995e-6
"torch.Size([1, 512, 28, 28])","torch.Size([128, 512, 1, 1])","torch.Size([1, 128, 28, 28])",0.00065536,3.9201783e-05,0.00069456175,0.000655359996017069*x,1.450466e-06,0.000655359996017069*x + 1.45046601573995e-6
"torch.Size([1, 128, 28, 28])","torch.Size([128, 128, 3, 3])","torch.Size([1, 128, 28, 28])",0.00147456,3.9201783e-05,0.0015137618,0.00147456000559032*x,1.450466e-06,0.00147456000559032*x + 1.45046601573995e-6
"torch.Size([1, 128, 28, 28])","torch.Size([512, 128, 1, 1])","torch.Size([1, 512, 28, 28])",0.00065536,3.9201783e-05,0.00069456175,0.000655359996017069*x,1.450466e-06,0.000655359996017069*x + 1.45046601573995e-6
"torch.Size([1, 512, 28, 28])","torch.Size([128, 512, 1, 1])","torch.Size([1, 128, 28, 28])",0.00065536,3.9201783e-05,0.00069456175,0.000655359996017069*x,1.450466e-06,0.000655359996017069*x + 1.45046601573995e-6
"torch.Size([1, 128, 28, 28])","torch.Size([128, 128, 3, 3])","torch.Size([1, 128, 28, 28])",0.00147456,3.9201783e-05,0.0015137618,0.00147456000559032*x,1.450466e-06,0.00147456000559032*x + 1.45046601573995e-6
"torch.Size([1, 128, 28, 28])","torch.Size([512, 128, 1, 1])","torch.Size([1, 512, 28, 28])",0.00065536,3.9201783e-05,0.00069456175,0.000655359996017069*x,1.450466e-06,0.000655359996017069*x + 1.45046601573995e-6
"torch.Size([1, 512, 28, 28])","torch.Size([256, 512, 1, 1])","torch.Size([1, 256, 28, 28])",0.00131072,3.9201783e-05,0.0013499218,0.00131071999203414*x,1.450466e-06,0.00131071999203414*x + 1.45046601573995e-6
"torch.Size([1, 256, 28, 28])","torch.Size([256, 256, 3, 3])","torch.Size([1, 256, 14, 14])",0.00589824,9.799918e-06,0.00590804,0.00589824002236128*x,3.6259698e-07,0.00589824002236128*x + 3.62596978220608e-7
"torch.Size([1, 256, 14, 14])","torch.Size([1024, 256, 1, 1])","torch.Size([1, 1024, 14, 14])",0.00262144,9.799918e-06,0.0026312398,0.00262143998406827*x,3.6259698e-07,0.00262143998406827*x + 3.62596978220608e-7
"torch.Size([1, 512, 28, 28])","torch.Size([1024, 512, 1, 1])","torch.Size([1, 1024, 14, 14])",0.00524288,9.799918e-06,0.00525268,0.00524287996813655*x,3.6259698e-07,0.00524287996813655*x + 3.62596978220608e-7
