input_size,weight_size,OUTPUT_size,count,count_inch,Latency_Weight,Latency_MAC,Latency_Total,input_toggle_rate,MAC_Power,Weight_Energy,MAC_Energy,Energy
"torch.Size([1, 3, 224, 224])","torch.Size([64, 3, 7, 7])","torch.Size([1, 64, 112, 112])",1,1,9.408e-05,0.0006276004,0.0007216804,0.55665785,0.064619295,9.40800018724985e-5*x,4.0555096e-05,9.40800018724985e-5*x + 4.05550963478163e-5
"torch.Size([1, 64, 56, 56])","torch.Size([64, 64, 1, 1])","torch.Size([1, 64, 56, 56])",1,1,4.096e-05,0.0001567764,0.0001977364,0.087230444,0.02913998,4.09599997510668e-5*x,4.568461e-06,4.09599997510668e-5*x + 4.56846100860275e-6
"torch.Size([1, 64, 56, 56])","torch.Size([64, 64, 3, 3])","torch.Size([1, 64, 56, 56])",1,3,0.00036864,0.0001567764,0.0005254164,0.045302752,0.021214306,0.00036864000139758*x,3.3259025e-06,0.00036864000139758*x + 3.32590252583032e-6
"torch.Size([1, 64, 56, 56])","torch.Size([256, 64, 1, 1])","torch.Size([1, 256, 56, 56])",4,1,0.00016384,0.0001567764,0.0003206164,0.07245621,0.026628088,0.000163839999004267*x,4.1746557e-06,0.000163839999004267*x + 4.17465571445064e-6
"torch.Size([1, 64, 56, 56])","torch.Size([256, 64, 1, 1])","torch.Size([1, 256, 56, 56])",4,1,0.00016384,0.0001567764,0.0003206164,0.087230444,0.02913998,0.000163839999004267*x,4.568461e-06,0.000163839999004267*x + 4.56846100860275e-6
"torch.Size([1, 256, 56, 56])","torch.Size([64, 256, 1, 1])","torch.Size([1, 64, 56, 56])",1,1,0.00016384,0.0001567764,0.0003206164,0.028900146,0.017169785,0.000163839999004267*x,2.691817e-06,0.000163839999004267*x + 2.69181691692211e-6
"torch.Size([1, 64, 56, 56])","torch.Size([64, 64, 3, 3])","torch.Size([1, 64, 56, 56])",1,3,0.00036864,0.0001567764,0.0005254164,0.13870703,0.036397383,0.00036864000139758*x,5.7062507e-06,0.00036864000139758*x + 5.70625070395181e-6
"torch.Size([1, 64, 56, 56])","torch.Size([256, 64, 1, 1])","torch.Size([1, 256, 56, 56])",4,1,0.00016384,0.0001567764,0.0003206164,0.31601512,0.05247472,0.000163839999004267*x,8.226797e-06,0.000163839999004267*x + 8.22679703560425e-6
"torch.Size([1, 256, 56, 56])","torch.Size([64, 256, 1, 1])","torch.Size([1, 64, 56, 56])",1,1,0.00016384,0.0001567764,0.0003206164,0.007480544,0.009927755,0.000163839999004267*x,1.5564377e-06,0.000163839999004267*x + 1.55643772359326e-6
"torch.Size([1, 64, 56, 56])","torch.Size([64, 64, 3, 3])","torch.Size([1, 64, 56, 56])",1,3,0.00036864,0.0001567764,0.0005254164,0.03654345,0.019153131,0.00036864000139758*x,3.0027588e-06,0.00036864000139758*x + 3.00275883091672e-6
